Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
53,64374222;-0,115285106;0,376580715;-0,184153557
53,6600081;-0,096047312;0,409943938;-0,298568726
53,67627376;-0,074812725;0,404087901;-0,239954948
53,69254147;-0,035984062;0,394730568;-0,02895546
53,70880974;-0,016550638;0,402839899;-0,046774864
53,72507765;-0,053669248;0,375908136;-0,121912956
53,74134419;-0,091083474;0,38781774;-0,14114666
53,7576101;-0,106822766;0,416981578;-0,120186806
53,77387711;-0,086780302;0,426799893;-0,100175858
53,7901435;-0,065352276;0,435754895;-0,118051529
53,80640932;-0,026503153;0,447005987;-0,156059265
53,82267554;-0,044929329;0,419266701;-0,193173409
53,83894225;-0,062803254;0,411484241;-0,154281616
53,85520785;-0,098581955;0,401741147;-0,019165039
53,87147443;-0,058843952;0,411311984;-0,036952019
53,88774055;-0,077096708;0,40242815;-0,09291172
53,90400387;-0,09329477;0,374920249;-0,188028336
53,92026741;-0,074503697;0,408949733;-0,436437607
53,93653171;-0,034805957;0,420519471;-0,01454258
53,95279696;-0,053345282;0,415623665;0,216049194
53,96906236;-0,07195814;0,350231051;-0,223058701
53,98532791;-0,107689217;0,307995319;-0,337548256
54,00159425;-0,069921084;0,361086726;-0,240949631
54,01785988;-0,086088784;0,409822941;-0,010938644
54,03412536;-0,084685609;0,422242641;0,123871803
54,05039194;-0,065315671;0,433491349;0,029833794
54,06665825;-0,043910738;0,403695703;-0,102809906
54,08292502;-0,024513956;0,396050453;-0,178835869
54,09919128;-0,043018427;0,389539003;-0,216004372
54,11545651;-0,079788774;0,307683468;-0,158258438
54,13172335;-0,078138523;0,281124473;-0,099421501
54,14798996;-0,076383166;0,294195175;-0,098530769
54,16425619;-0,074830674;0,362127542;-0,097484589
54,18052278;-0,073294044;0,411425948;-0,135347366
54,19679031;-0,054062709;0,402959108;-0,13422966
54,21305687;0,004691906;0,371994853;-0,055767059
54,22932178;-0,032590669;0,363283992;-0,112595558
54,24558803;-0,069179632;0,317539334;-0,072552681
54,26185709;-0,049834423;0,311424375;-0,224726677
54,27812441;-0,029466685;0,306707263;-0,244082451
54,29439057;-0,028921474;0,357534409;-0,109098434
54,31065696;-0,06553667;0,368681312;-0,127017975
54,32692254;-0,119836837;0,359357953;-0,029735565
54,34318969;-0,060820963;0,369045973;-0,085440636
54,3594561;-0,022171635;0,361312389;-0,104351044
54,37572194;0,015664697;0,35291338;-0,12215519
54,3919871;-0,003309436;0,288671494;-0,140262604
54,40825418;-0,05924188;0,262409449;-0,024226189
54,42452034;-0,094859146;0,256199002;-0,100344658
54,44078828;-0,111984804;0,251367688;-0,137653351
54,45705637;-0,091425881;0,285789371;-0,232995987
54,47332344;-0,052480277;0,299759507;-0,193266869
54,48959061;-0,014170554;0,29236412;-0,05818367
54,50585732;0,004906312;0,28459084;-0,038038254
54,52212431;-0,08905945;0,259771109;-0,114180565
54,5383923;-0,087654188;0,254900336;-0,151464462
54,55465976;-0,085891262;0,268030763;-0,093597412
54,57092783;-0,046719301;0,281082153;-0,092711449
54,58719675;-0,02801846;0,292428374;-0,091561317
54,60346529;-0,007894617;0,267474413;-0,128660202
54,619734;-0,027438395;0,281249046;-0,146868706
54,63600344;-0,044566434;0,257677555;-0,165175438
54,65227189;-0,043645959;0,214736342;-0,068425179
54,66854026;-0,024875924;0,210168839;0,027273178
54,68480864;-0,024271894;0,223976254;-0,066929817
54,70107734;-0,079118267;0,21948266;-0,124240875
54,71734466;-0,097104564;0,253899693;-0,334690094
54,73361362;-0,021727249;0,21302712;-0,314245224
54,74988192;-0,021580391;0,247593284;0,241288185
54,76614723;-0,021291781;0,186556816;-0,045083046
54,78241415;-0,020886268;0,126093388;-0,274700165
54,79868108;-0,038425665;0,142824769;-0,274346352
54,81494706;-0,075433366;0,197296262;-0,120796204
54,8312126;-0,073958397;0,25007081;0,090862274
54,84747813;-0,054064959;0,265139103;0,110479355
54,8637463;0,003054429;0,220953822;-0,041542053
54,88001108;0,021817554;0,235507369;-0,193835258
54,89627546;-0,017102953;0,193953395;-0,213269234
54,91254084;-0,034548242;0,152917027;-0,154787064
54,9288054;-0,071200773;0,092295885;-0,078372955
54,94507084;-0,032041371;0,071308851;-0,078059196
54,96133686;-0,050096199;0,145426035;-0,057599068
54,97760347;-0,030438978;0,198301554;-0,095937729
54,99387017;-0,048524126;0,230824351;-0,095056534
55,01013749;-0,047577493;0,225184083;-0,055147171
55,02640426;-0,027966889;0,182709932;-0,093421936
55,04267032;-0,00978956;0,141643047;-0,092923164
55,05893724;-0,046051309;0,138549447;-0,111420631
55,0752037;0,011049667;0,155047894;-0,245013237
55,09147006;0,029599074;0,151844621;-0,072486877
55,10773651;-0,045585006;0,185484171;-0,071773529
55,12400221;-0,081195191;0,198618531;-0,031813622
55,14026888;-0,041250557;0,192065001;-0,030735016
55,15653619;0,015599294;0,150272131;-0,069105148
55,1728041;0,015196411;0,183851838;-0,048369408
55,18907118;0,014874047;0,123751044;-0,105851173
55,20533858;-0,041584902;0,101922512;-0,047380447
55,22160565;-0,058979511;0,09921062;-0,046930313
55,23787305;-0,095366746;0,097129464;-0,123584747
55,25414069;-0,018755116;0,095235586;-0,161267281
55,27040814;-0,000616293;0,130762696;-0,160852432
55,28667475;0,019012682;0,147103786;-0,103404045
55,30294098;0,018306725;0,10632062;-0,006934166
55,31920633;-0,038481094;0,066446662;-0,044617653
55,33547333;-0,037941139;0,083581924;-0,102303505
55,35173948;-0,018423181;0,100597858;-0,101968765
55,36800624;-0,017685952;0,135532856;-0,063450813
55,38427148;-0,017055765;0,150916219;-0,100837708
55,40053889;0,00090814;0,128805637;-0,081307411
55,41680565;0,020706188;0,107431293;-0,13790226
55,43307187;-0,017160613;0,086367846;-0,118550301
55,44934126;0,000986613;0,065977335;-0,061313629
55,46560755;-0,016769787;0,025938034;-0,003136635
55,48187599;0,020673016;0,045121789;0,016004562
55,49814291;-0,035958074;0,063016891;-0,060807228
55,51441038;-0,054220699;0,043155432;-0,174660683
55,53067685;-0,015848946;0,02223742;-0,404503822
55,54694446;0,059426464;0,041445136;0,035634041
55,5632106;0,020894185;0,002831817;0,208568573
55,57947788;0,000589868;-0,053529382;-0,174541473
55,59574534;-0,01721081;-0,05328238;-0,270583153
55,61201262;-0,017087182;-0,015389919;-0,136565208
55,62827971;-0,035744727;0,060551167;0,073616028
55,64454708;-0,016474385;0,078685999;0,150763512
55,66081515;0,040142752;0,040102124;0,112864494
55,67708446;0,038976192;0,019092202;-0,078959465
55,69335277;0,038411982;-0,038096666;-0,193926811
55,70961985;0,019021085;-0,05684793;-0,212968826
55,72588686;-0,03781715;-0,113711357;-0,117163658
55,74215348;-0,037207782;-0,11156261;-0,021533966
55,75842054;-4,51691E-06;-0,127749681;-0,022015572
55,77468924;0,038315102;-0,086729288;-0,022360802
55,79095725;0,037680238;-0,028795123;-0,061519623
55,80722449;0,074433155;-0,028369904;-0,041588783
55,82349312;0,035204127;-0,046115994;0,015199661
55,83976107;0,034324862;-0,082386136;-0,023093224
55,85602947;-0,004597545;-0,100737929;-0,081374168
55,87229823;0,071628183;-0,137271762;-0,196622849
55,88856578;0,032867648;-0,116795778;-0,100871086
55,90483294;0,050762754;-0,095935464;-0,043185234
55,92110081;-0,007277066;-0,073923826;0,013474464
55,9373679;0,012654399;-0,0717659;0,05110836
55,95363704;0,04950574;-0,069762349;-0,006227493
55,96990681;0,104347102;-0,125509024;-0,025602341
55,98617667;0,064823255;-0,141991735;-0,026022911
56,00244675;0,044516772;-0,176563382;-0,026596069
56,0187176;0,006143115;-0,229654074;0,010580063
56,03498821;-0,031374797;-0,205904126;-0,028217316
56,05125697;0,006500918;-0,202617049;-0,105765343
56,06752462;0,062820092;-0,142540097;-0,144109726
56,08379215;0,024116404;-0,178327203;-0,106476784
56,10006205;0,061016332;-0,195164204;-0,06899929
56,11633113;0,05939699;-0,246938348;0,00714016
56,13260182;0,039563458;-0,24040544;0,025063515
56,14887252;0,020044845;-0,253315687;0,005064011
56,16513944;0,038398728;-0,210666656;-0,014696121
56,18140539;0,037639212;-0,188158631;-0,034266472
56,197672;0,074672267;-0,166631341;-0,092675209
56,21393769;0,073418908;-0,220561862;-0,093170166
56,23020401;0,071986027;-0,216705561;-0,035791397
56,24647046;0,051881719;-0,249655128;0,001395226
56,26273806;0,031790342;-0,299681902;0,057112694
56,27900519;0,049675953;-0,293162465;0,114069939
56,29527525;0,029700529;-0,28584671;0,016905785
56,31154395;0,010339443;-0,281393409;-0,098801613
56,32781241;0,048026796;-0,278766751;-0,367218971
56,34408011;0,123700082;-0,313544989;-0,118721962
56,36034864;0,101581037;-0,3651613;0,187278748
56,37661803;0,043387737;-0,413261294;0,012886047
56,39288693;0,005284864;-0,425847054;-0,122117996
56,40915678;0,005034324;-0,324297905;-0,064981461
56,4254281;0,060883254;-0,260618091;0,143988609
56,44169771;0,059878752;-0,217864037;0,105258942
56,45796739;0,077138267;-0,212363958;0,046422005
56,47423733;0,07540004;-0,301175475;-0,068518639
56,49050608;0,093024291;-0,392175674;-0,165273666
56,50677539;0,054133411;-0,444673538;-0,147106171
56,52304472;0,015654176;-0,49279356;-0,01444912
56,53931504;0,0336781;-0,460352123;0,060535431
56,55558505;0,070283286;-0,410891652;0,038837433
56,57185537;0,06867139;-0,364265203;-0,019281387
56,58812405;0,067244284;-0,358203411;-0,07716465
56,60439382;0,08469025;-0,352107406;-0,059048653
56,62066305;0,102433719;-0,400527;0,073570251
56,63693199;0,080718867;-0,448008835;0,129203796
56,65320199;0,060638599;-0,457255006;-0,140190125
56,66947091;0,098597355;-0,451956153;-0,178940773
56,68574062;0,115541585;-0,425621927;-0,045969963
56,70200927;0,056110382;-0,379394233;-0,009122849
56,71827906;0,035970196;-0,370248377;0,066598892
56,73454905;0,072135456;-0,397239745;0,046076775
56,75081945;0,109306343;-0,408358932;-0,031999588
56,76708953;0,107210539;-0,439296365;-0,033092499
56,78335903;0,086543418;-0,487621248;-0,034264565
56,79962812;0,046268933;-0,476818264;0,021278381
56,81589718;0,04505083;-0,464018404;0,03956604
56,83216608;0,025574841;-0,474614859;-0,076551437
56,84843507;0,044203602;-0,468277931;-0,154389381
56,86470348;0,08217974;-0,481180489;-0,155185699
56,88097264;0,099594034;-0,493137479;-0,060227394
56,89724118;0,097130276;-0,499904335;0,014202118
56,91351013;0,113327086;-0,504965305;0,012433052
56,92977865;0,092465244;-0,512527645;-0,027008057
56,9460474;0,072114602;-0,466001213;-0,047073364
56,96231456;0,070645809;-0,456798255;-0,010214806
56,97858425;0,088066973;-0,448128045;-0,03027916
56,99485227;0,086152077;-0,458289504;-0,031352997
57,01112102;0,066084385;-0,506317914;-0,051444054
57,02738972;0,065011822;-0,514362931;0,024232864
57,04365819;0,06320262;-0,538126469;0,060417175
57,05992576;0,042114556;-0,543391407;0,020796776
57,07619334;0,040815748;-0,53272289;-0,019443512
57,09246211;0,021228746;-0,504624963;-0,07749939
57,10873044;0,05969391;-0,498423338;-0,231210709
57,12499836;0,153279603;-0,550487697;-0,270763397
57,14126846;0,188632965;-0,558222532;0,168990135
57,15753608;0,033110321;-0,622019887;-0,062484741
57,17380547;-0,004964128;-0,630362034;-0,082677841
57,19007585;0,032794058;-0,544539869;-0,083652496
57,20634515;0,070085399;-0,475466967;0,145041466
57,22261293;0,068800181;-0,410186291;0,105157852
57,23888002;0,08517319;-0,418173432;0,009003639
57,25515049;0,102242664;-0,504629672;-0,068882942
57,27141895;0,082021222;-0,573968649;-0,165678024
57,28768772;0,043232381;-0,660895824;-0,127621651
57,3039581;0,02239351;-0,6280303;0,023949623
57,32022825;0,02194573;-0,594753087;0,098493576
57,33649808;0,059685215;-0,522155523;-0,017961502
57,35276753;0,077551201;-0,495165855;-0,132743835
57,36903552;0,113979459;-0,507409811;-0,153390884
57,38530214;0,131133348;-0,518825293;-0,096110344
57,40156921;0,109586447;-0,545485258;0,132725716
57,41783498;0,070147172;-0,573560596;0,169793129
57,43410213;0,011455283;-0,543166757;-0,118278503
57,45036979;0,068836778;-0,518532276;-0,252799988
57,46663703;0,10470441;-0,470830142;-0,043581009
57,48290309;0,065415949;-0,482093513;-0,120277405
57,49916938;0,045355558;-0,490673065;0,012693405
57,51543539;0,081078738;-0,533218622;0,049424171
57,53170139;0,097740784;-0,538684011;0,010258675
57,54796917;0,095479533;-0,545316815;-0,009786606
57,56423602;0,056383178;-0,518333793;-0,10645771
57,58050459;0,055157542;-0,508719087;-0,031259537
57,59677396;0,034951031;-0,513742208;0,044582367
57,61304295;0,015458241;-0,503959537;-0,071221352
57,62931004;0,034097478;-0,515685499;-0,205812454
57,64557886;0,07127437;-0,508599579;-0,129376411
57,66184695;0,10759908;-0,499723792;-0,07306385
57,6781155;0,105598986;-0,509834945;-0,035817146
57,69438604;0,08467254;-0,517408311;-0,016682625
57,71065459;0,063586459;-0,484279215;0,039261818
57,72692374;0,06178458;-0,450526059;0,019251823
57,7431919;0,041640103;-0,422144949;-0,039427757
57,75946025;0,04088071;-0,377561063;-0,096899986
57,775728;0,040317848;-0,352432102;-0,097338676
57,79199643;0,039594263;-0,365229219;-0,097775459
57,80826602;-0,018180415;-0,339036256;-0,021295547
57,82453588;-0,018177986;-0,330339044;0,054087639
57,84080403;0,039094284;-0,284668982;-0,0424366
57,85707268;0,019704834;-0,259788334;-0,099768639
57,87334136;0,000663742;-0,218292564;-0,177009583
57,88961003;0,095029563;-0,216326267;-0,406132698
57,90588019;0,131966978;-0,23152101;0,129642487
57,92214718;0,034856722;-0,245669127;0,052331924
57,93841515;-0,060413979;-0,261172235;-0,119983673
57,95468415;-0,040760323;-0,200437099;-0,235178947
57,97095193;-0,001608014;-0,102233768;-0,04432869
57,98721903;0,017290026;-0,006348491;0,147612572
58,00348728;-0,001655281;0,051060557;0,051651955
58,01975626;-0,001635969;0,068457842;-0,044240952
58,03602379;0,035883129;-0,009038687;-0,178199768
58,05229087;-0,002275616;-0,046835959;-0,197209358
58,06855819;-0,022074431;-0,083611429;-0,082296371
58,08482581;-0,021248773;-0,062939405;-0,005421638
58,10109352;-0,039493993;-0,005289495;-0,044478416
58,11736076;-0,020088479;0,070725381;-0,063420296
58,13362806;5,42104E-05;0,125416815;-0,101268768
58,14989547;0,01883392;0,142782152;-0,139087677
58,16616286;0,018450901;0,140081286;-0,119898796
58,18243017;0,018187806;0,098155379;0,014303207
58,19869851;-0,039112344;0,095788777;0,052451134
58,21496752;-0,094663851;0,111836493;-0,138373375
58,2312363;0,001377329;0,167680383;-0,291225433
58,24750599;0,001163423;0,202744186;-0,196020126
58,26377584;-0,037410513;0,275118291;-0,137708664
58,28004289;-0,092206769;0,230827093;-0,00330925
58,2963105;-0,089716576;0,205235183;0,016041756
58,31257736;-0,031870946;0,181506217;-0,002638817
58,32884365;-0,012651086;0,196628094;-0,117364883
58,34510912;-0,050216056;0,21331197;-0,175136566
58,36137548;-0,030507147;0,208227992;-0,020782471
58,3776429;-0,066772059;0,258825362;-0,001345634
58,39391178;-0,065533206;0,253795028;-0,134998322
58,41017925;-0,064850062;0,268942356;-0,287725449
58,42644805;-0,064106613;0,265285909;-0,249466896
58,44271504;-0,025736943;0,278001666;-0,039004326
58,45898114;0,012891889;0,251690567;0,019552231
58,47524822;-0,044574805;0,26376462;-0,094930649
58,49151438;-0,043652497;0,259081662;-0,113587379
58,50778123;-0,080151252;0,31117636;-0,113155365
58,52404991;-0,041172944;0,323553205;-0,09365654
58,54031769;-0,04030133;0,372145474;-0,093009949
58,55658575;-0,020907909;0,326940954;-0,111444473
58,57285406;-0,058252469;0,339508057;-0,148940086
58,58911994;-0,057324946;0,333685994;-0,148485184
58,60538736;-0,056081086;0,326382518;-0,052909851
58,62165452;-0,073174916;0,317919791;-0,013244629
58,63792122;-0,071065165;0,328038871;-0,051538467
58,65418976;-0,088631228;0,36035496;-0,145999908
58,67045764;-0,049798101;0,393237472;-0,394579887
58,68672483;-0,011522129;0,387977064;-0,184136391
58,70299197;-0,011332631;0,402139008;0,276273727
58,71925852;-0,085858941;0,338166654;-0,106146812
58,73552437;-0,103723839;0,314131737;-0,373813629
58,75179136;-0,046071693;0,34897083;-0,29746151
58,76805727;-0,082489878;0,434741676;-0,008673668
58,78432434;-0,119585715;0,484951735;0,106990814
58,80059141;-0,097638816;0,495376527;0,049731255
58,81685911;-0,057784133;0,465016901;-0,121266365
58,83312549;-0,038327917;0,475632191;-0,197504044
58,84939266;-0,056615449;0,411657095;-0,196868896
58,86565865;-0,074242964;0,383848846;-0,119160652
58,88192626;-0,091549009;0,395644784;-0,099413872
58,89819241;-0,07063587;0,38742286;-0,117658615
58,91445793;-0,088067085;0,41717279;-0,116889954
58,9307257;-0,086647257;0,483962893;-0,115921974
58,9469916;-0,028837651;0,513001621;-0,19205761
58,96325858;-0,028086178;0,520654261;-0,094947815
58,97952468;-0,046110064;0,450143754;-0,09360981
58,99579066;-0,082296029;0,439299047;-0,073534966
59,01205534;-0,080664232;0,409014463;-0,129502296
59,02832158;-0,04191535;0,423177838;-0,3019104
59,04458929;-0,003615633;0,434286475;-0,128094673
59,06085674;-0,09777008;0,442503214;-0,088986397
59,07712444;-0,131524771;0,448536277;-0,049648285
59,09339222;-0,091877259;0,454626083;-0,04829216
59,10966021;-0,08971142;0,461295724;-0,065977097
59,12592866;-0,012244679;0,432655215;-0,141923904
59,14219853;-0,030713245;0,405752182;-0,160053253
59,15846869;-0,067683175;0,395818949;-0,062955856
59,17473562;-0,085822783;0,367466211;-0,08092308
59,19100273;-0,101886585;0,397647619;-0,157053947
59,20726991;-0,10048417;0,410764813;-0,271397591
59,22353776;-0,099172436;0,423800945;-0,250725746
59,23980575;-0,041288998;0,414464951;-0,077654839
59,2560742;-0,021771483;0,385597467;-0,019508362
59,27234343;-0,058576245;0,394366503;-0,113315582
59,28861251;-0,095112815;0,387436152;-0,170507431
59,30488181;-0,093460813;0,36098969;-0,111635208
59,32114996;-0,053985227;0,390737772;-0,091537476
59,3374181;-0,052644994;0,436600089;-0,090198517
59,35368572;-0,032698285;0,408125043;-0,108047485
59,36995328;-0,050918389;0,400149226;-0,127072334
59,38621975;-0,069890507;0,392852426;-0,202176094
